    0.61719E-03    0.96621E+03
    0.62965E-03    0.98470E+03
    0.64237E-03    0.10035E+04
    0.65535E-03    0.10227E+04
    0.66859E-03    0.10422E+04
    0.68210E-03    0.10621E+04
    0.69588E-03    0.10824E+04
    0.70993E-03    0.11030E+04
    0.72427E-03    0.11240E+04
    0.73891E-03    0.11454E+04
    0.75383E-03    0.11672E+04
    0.76906E-03    0.11894E+04
    0.78460E-03    0.12120E+04
    0.80045E-03    0.12350E+04
    0.81662E-03    0.12584E+04
    0.83311E-03    0.12823E+04
    0.84994E-03    0.13065E+04
    0.86711E-03    0.13312E+04
    0.88463E-03    0.13564E+04
    0.90250E-03    0.13820E+04
    0.92073E-03    0.14081E+04
    0.93933E-03    0.14346E+04
    0.95831E-03    0.14616E+04
    0.97767E-03    0.14891E+04
    0.99742E-03    0.15171E+04
    0.10176E-02    0.15455E+04
    0.10381E-02    0.15745E+04
    0.10591E-02    0.16040E+04
    0.10805E-02    0.16340E+04
    0.11023E-02    0.16645E+04
    0.11246E-02    0.16955E+04
    0.11473E-02    0.17271E+04
    0.11705E-02    0.17593E+04
    0.11941E-02    0.17920E+04
    0.12182E-02    0.18252E+04
    0.12429E-02    0.18590E+04
    0.12680E-02    0.18934E+04
    0.12936E-02    0.19284E+04
    0.13197E-02    0.19640E+04
    0.13464E-02    0.20002E+04
    0.13736E-02    0.20370E+04
    0.14013E-02    0.20744E+04
    0.14296E-02    0.21124E+04
    0.14585E-02    0.21510E+04
    0.14880E-02    0.21903E+04
    0.15180E-02    0.22303E+04
    0.15487E-02    0.22709E+04
    0.15800E-02    0.23121E+04
    0.16119E-02    0.23540E+04
    0.16445E-02    0.23966E+04
    0.16777E-02    0.24399E+04
    0.17116E-02    0.24838E+04
    0.17462E-02    0.25285E+04
    0.17814E-02    0.25738E+04
    0.18174E-02    0.26199E+04
    0.18541E-02    0.26667E+04
    0.18916E-02    0.27142E+04
    0.19298E-02    0.27624E+04
    0.19688E-02    0.28114E+04
    0.20086E-02    0.28611E+04
    0.20491E-02    0.29115E+04
    0.20905E-02    0.29627E+04
    0.21328E-02    0.30146E+04
    0.21758E-02    0.30673E+04
    0.22198E-02    0.31208E+04
    0.22646E-02    0.31750E+04
    0.23104E-02    0.32300E+04
    0.23571E-02    0.32858E+04
    0.24047E-02    0.33424E+04
    0.24533E-02    0.33997E+04
    0.25028E-02    0.34578E+04
    0.25534E-02    0.35167E+04
    0.26050E-02    0.35764E+04
    0.26576E-02    0.36369E+04
    0.27113E-02    0.36982E+04
    0.27660E-02    0.37603E+04
    0.28219E-02    0.38231E+04
    0.28789E-02    0.38868E+04
    0.29371E-02    0.39512E+04
    0.29964E-02    0.40164E+04
    0.30569E-02    0.40825E+04
    0.31187E-02    0.41493E+04
    0.31817E-02    0.42168E+04
    0.32460E-02    0.42852E+04
    0.33115E-02    0.43543E+04
    0.33784E-02    0.44242E+04
    0.34467E-02    0.44948E+04
    0.35163E-02    0.45663E+04
    0.35874E-02    0.46384E+04
    0.36598E-02    0.47113E+04
    0.37338E-02    0.47849E+04
    0.38092E-02    0.48593E+04
    0.38861E-02    0.49343E+04
    0.39646E-02    0.50100E+04
    0.40447E-02    0.50865E+04
    0.41264E-02    0.51636E+04
    0.42098E-02    0.52413E+04
    0.42948E-02    0.53197E+04
    0.43816E-02    0.53987E+04
    0.44701E-02    0.54784E+04
    0.45604E-02    0.55586E+04
    0.46525E-02    0.56394E+04
    0.47465E-02    0.57207E+04
    0.48424E-02    0.58025E+04
    0.49402E-02    0.58849E+04
    0.50400E-02    0.59677E+04
    0.51419E-02    0.60510E+04
    0.52457E-02    0.61347E+04
    0.53517E-02    0.62188E+04
    0.54598E-02    0.63032E+04
    0.55701E-02    0.63880E+04
    0.56826E-02    0.64731E+04
    0.57974E-02    0.65584E+04
    0.59145E-02    0.66440E+04
    0.60340E-02    0.67297E+04
    0.61559E-02    0.68157E+04
    0.62803E-02    0.69017E+04
    0.64072E-02    0.69878E+04
    0.65366E-02    0.70739E+04
    0.66686E-02    0.71600E+04
    0.68033E-02    0.72460E+04
    0.69408E-02    0.73319E+04
    0.70810E-02    0.74176E+04
    0.72240E-02    0.75031E+04
    0.73700E-02    0.75883E+04
    0.75189E-02    0.76732E+04
    0.76708E-02    0.77577E+04
    0.78257E-02    0.78417E+04
    0.79838E-02    0.79252E+04
    0.81451E-02    0.80082E+04
    0.83096E-02    0.80905E+04
    0.84775E-02    0.81720E+04
    0.86488E-02    0.82528E+04
    0.88235E-02    0.83327E+04
    0.90017E-02    0.84116E+04
    0.91836E-02    0.84896E+04
    0.93691E-02    0.85664E+04
    0.95583E-02    0.86421E+04
    0.97514E-02    0.87165E+04
    0.99484E-02    0.87896E+04
    0.10149E-01    0.88613E+04
    0.10354E-01    0.89314E+04
    0.10564E-01    0.89999E+04
    0.10777E-01    0.90667E+04
    0.10995E-01    0.91317E+04
    0.11217E-01    0.91948E+04
    0.11443E-01    0.92559E+04
    0.11675E-01    0.93149E+04
    0.11910E-01    0.93718E+04
    0.12151E-01    0.94263E+04
    0.12397E-01    0.94784E+04
    0.12647E-01    0.95280E+04
    0.12902E-01    0.95750E+04
    0.13163E-01    0.96193E+04
    0.13429E-01    0.96607E+04
    0.13700E-01    0.96992E+04
    0.13977E-01    0.97346E+04
    0.14259E-01    0.97669E+04
    0.14547E-01    0.97959E+04
    0.14841E-01    0.98215E+04
    0.15141E-01    0.98437E+04
    0.15447E-01    0.98622E+04
    0.15759E-01    0.98771E+04
    0.16077E-01    0.98881E+04
    0.16402E-01    0.98953E+04
    0.16734E-01    0.98985E+04
    0.17072E-01    0.98975E+04
    0.17416E-01    0.98925E+04
    0.17768E-01    0.98831E+04
    0.18127E-01    0.98694E+04
    0.18493E-01    0.98513E+04
    0.18867E-01    0.98287E+04
    0.19248E-01    0.98015E+04
    0.19637E-01    0.97698E+04
    0.20034E-01    0.97334E+04
    0.20438E-01    0.96923E+04
    0.20851E-01    0.96465E+04
    0.21272E-01    0.95960E+04
    0.21702E-01    0.95408E+04
    0.22141E-01    0.94809E+04
    0.22588E-01    0.94162E+04
    0.23044E-01    0.93469E+04
    0.23510E-01    0.92730E+04
    0.23985E-01    0.91946E+04
    0.24469E-01    0.91116E+04
    0.24964E-01    0.90244E+04
    0.25468E-01    0.89328E+04
    0.25982E-01    0.88371E+04
    0.26507E-01    0.87375E+04
    0.27043E-01    0.86340E+04
    0.27589E-01    0.85269E+04
    0.28146E-01    0.84164E+04
    0.28715E-01    0.83027E+04
    0.29295E-01    0.81860E+04
    0.29887E-01    0.80666E+04
    0.30490E-01    0.79447E+04
    0.31106E-01    0.78207E+04
    0.31735E-01    0.76949E+04
    0.32376E-01    0.75674E+04
    0.33030E-01    0.74388E+04
    0.33697E-01    0.73093E+04
    0.34378E-01    0.71792E+04
    0.35072E-01    0.70490E+04
    0.35781E-01    0.69189E+04
    0.36504E-01    0.67893E+04
    0.37241E-01    0.66606E+04
    0.37993E-01    0.65332E+04
    0.38761E-01    0.64073E+04
    0.39544E-01    0.62833E+04
    0.40343E-01    0.61616E+04
    0.41158E-01    0.60423E+04
    0.41989E-01    0.59259E+04
    0.42838E-01    0.58126E+04
    0.43703E-01    0.57026E+04
    0.44586E-01    0.55962E+04
    0.45486E-01    0.54934E+04
    0.46405E-01    0.53944E+04
    0.47343E-01    0.52993E+04
    0.48299E-01    0.52082E+04
    0.49275E-01    0.51211E+04
    0.50270E-01    0.50379E+04
    0.51286E-01    0.49585E+04
    0.52322E-01    0.48827E+04
    0.53379E-01    0.48104E+04
    0.54457E-01    0.47413E+04
    0.55557E-01    0.46751E+04
    0.56680E-01    0.46113E+04
    0.57825E-01    0.45495E+04
    0.58993E-01    0.44894E+04
    0.60184E-01    0.44302E+04
    0.61400E-01    0.43715E+04
    0.62641E-01    0.43127E+04
    0.63906E-01    0.42532E+04
    0.65197E-01    0.41923E+04
    0.66514E-01    0.41295E+04
    0.67858E-01    0.40642E+04
    0.69229E-01    0.39957E+04
    0.70627E-01    0.39238E+04
    0.72054E-01    0.38480E+04
    0.73510E-01    0.37681E+04
    0.74994E-01    0.36839E+04
    0.76509E-01    0.35952E+04
    0.78055E-01    0.35024E+04
    0.79632E-01    0.34058E+04
    0.81241E-01    0.33058E+04
    0.82882E-01    0.32032E+04
    0.84556E-01    0.30985E+04
    0.86264E-01    0.29928E+04
    0.88007E-01    0.28870E+04
    0.89785E-01    0.27822E+04
    0.91598E-01    0.26794E+04
    0.93449E-01    0.25797E+04
    0.95337E-01    0.24840E+04
    0.97263E-01    0.23932E+04
    0.99227E-01    0.23082E+04
    0.10123E+00    0.22295E+04
    0.10328E+00    0.21575E+04
    0.10536E+00    0.20923E+04
    0.10749E+00    0.20340E+04
    0.10966E+00    0.19822E+04
    0.11188E+00    0.19364E+04
    0.11414E+00    0.18958E+04
    0.11644E+00    0.18594E+04
    0.11880E+00    0.18261E+04
    0.12120E+00    0.17946E+04
    0.12365E+00    0.17634E+04
    0.12614E+00    0.17312E+04
    0.12869E+00    0.16969E+04
    0.13129E+00    0.16593E+04
    0.13394E+00    0.16177E+04
    0.13665E+00    0.15717E+04
    0.13941E+00    0.15214E+04
    0.14223E+00    0.14671E+04
    0.14510E+00    0.14098E+04
    0.14803E+00    0.13509E+04
    0.15102E+00    0.12916E+04
    0.15407E+00    0.12335E+04
    0.15718E+00    0.11782E+04
    0.16036E+00    0.11268E+04
    0.16360E+00    0.10804E+04
    0.16690E+00    0.10396E+04
    0.17028E+00    0.10045E+04
    0.17371E+00    0.97462E+03
    0.17722E+00    0.94925E+03
    0.18080E+00    0.92725E+03
    0.18446E+00    0.90717E+03
    0.18818E+00    0.88743E+03
    0.19198E+00    0.86664E+03
    0.19586E+00    0.84367E+03
    0.19982E+00    0.81783E+03
    0.20386E+00    0.78896E+03
    0.20797E+00    0.75754E+03
    0.21218E+00    0.72458E+03
    0.21646E+00    0.69139E+03
    0.22083E+00    0.65931E+03
    0.22530E+00    0.62960E+03
    0.22985E+00    0.60316E+03
    0.23449E+00    0.58030E+03
    0.23923E+00    0.56084E+03
    0.24406E+00    0.54411E+03
    0.24899E+00    0.52907E+03
    0.25402E+00    0.51449E+03
    0.25915E+00    0.49933E+03
    0.26439E+00    0.48286E+03
    0.26973E+00    0.46484E+03
    0.27518E+00    0.44563E+03
    0.28074E+00    0.42597E+03
    0.28641E+00    0.40679E+03
    0.29219E+00    0.38896E+03
    0.29810E+00    0.37303E+03
    0.30412E+00    0.35906E+03
    0.31026E+00    0.34672E+03
    0.31653E+00    0.33535E+03
    0.32292E+00    0.32420E+03
    0.32945E+00    0.31271E+03
    0.33610E+00    0.30062E+03
    0.34289E+00    0.28812E+03
    0.34982E+00    0.27565E+03
    0.35689E+00    0.26375E+03
    0.36409E+00    0.25280E+03
    0.37145E+00    0.24290E+03
    0.37895E+00    0.23384E+03
    0.38661E+00    0.22526E+03
    0.39442E+00    0.21677E+03
    0.40239E+00    0.20818E+03
    0.41052E+00    0.19953E+03
    0.41881E+00    0.19104E+03
    0.42727E+00    0.18298E+03
    0.43590E+00    0.17547E+03
    0.44471E+00    0.16849E+03
    0.45369E+00    0.16187E+03
    0.46286E+00    0.15541E+03
    0.47221E+00    0.14903E+03
    0.48174E+00    0.14276E+03
    0.49148E+00    0.13672E+03
    0.50141E+00    0.13100E+03
    0.51153E+00    0.12560E+03
    0.52187E+00    0.12045E+03
    0.53241E+00    0.11547E+03
    0.54317E+00    0.11062E+03
    0.55414E+00    0.10593E+03
    0.56533E+00    0.10143E+03
    0.57675E+00    0.97149E+02
    0.58840E+00    0.93058E+02
    0.60029E+00    0.89122E+02
    0.61242E+00    0.85337E+02
    0.62479E+00    0.81699E+02
    0.63741E+00    0.78203E+02
    0.65029E+00    0.74847E+02
    0.66342E+00    0.71625E+02
    0.67683E+00    0.68534E+02
    0.69050E+00    0.65569E+02
    0.70445E+00    0.62727E+02
    0.71868E+00    0.60004E+02
    0.73320E+00    0.57393E+02
    0.74801E+00    0.54892E+02
    0.76312E+00    0.52495E+02
    0.77854E+00    0.50198E+02
    0.79426E+00    0.47998E+02
    0.81031E+00    0.45889E+02
    0.82668E+00    0.43869E+02
    0.84338E+00    0.41934E+02
    0.86041E+00    0.40080E+02
    0.87780E+00    0.38304E+02
    0.89553E+00    0.36603E+02
    0.91362E+00    0.34975E+02
    0.93208E+00    0.33415E+02
    0.95091E+00    0.31923E+02
    0.97011E+00    0.30494E+02
    0.98971E+00    0.29126E+02
    0.10097E+01    0.27817E+02
    0.10301E+01    0.26565E+02
    0.10509E+01    0.25367E+02
    0.10721E+01    0.24221E+02
    0.10938E+01    0.23125E+02
    0.11159E+01    0.22077E+02
    0.11384E+01    0.21074E+02
    0.11614E+01    0.20115E+02
    0.11849E+01    0.19199E+02
    0.12088E+01    0.18323E+02
    0.12333E+01    0.17485E+02
    0.12582E+01    0.16684E+02
    0.12836E+01    0.15919E+02
    0.13095E+01    0.15187E+02
    0.13360E+01    0.14488E+02
    0.13630E+01    0.13821E+02
    0.13905E+01    0.13182E+02
    0.14186E+01    0.12573E+02
    0.14472E+01    0.11991E+02
    0.14765E+01    0.11435E+02
    0.15063E+01    0.10903E+02
    0.15367E+01    0.10396E+02
    0.15678E+01    0.99119E+01
    0.15994E+01    0.94494E+01
    0.16318E+01    0.90079E+01
    0.16647E+01    0.85865E+01
    0.16984E+01    0.81841E+01
    0.17327E+01    0.78001E+01
    0.17677E+01    0.74337E+01
    0.18034E+01    0.70839E+01
    0.18398E+01    0.67502E+01
    0.18770E+01    0.64317E+01
    0.19149E+01    0.61279E+01
    0.19536E+01    0.58381E+01
    0.19930E+01    0.55616E+01
    0.20333E+01    0.52978E+01
    0.20744E+01    0.50463E+01
    0.21163E+01    0.48064E+01
    0.21590E+01    0.45776E+01
    0.22026E+01    0.43594E+01
    0.22471E+01    0.41514E+01
    0.22925E+01    0.39531E+01
    0.23388E+01    0.37640E+01
    0.23861E+01    0.35837E+01
    0.24343E+01    0.34119E+01
    0.24835E+01    0.32481E+01
    0.25336E+01    0.30920E+01
    0.25848E+01    0.29433E+01
    0.26370E+01    0.28015E+01
    0.26903E+01    0.26664E+01
    0.27447E+01    0.25377E+01
    0.28001E+01    0.24151E+01
    0.28567E+01    0.22982E+01
    0.29144E+01    0.21869E+01
    0.29733E+01    0.20809E+01
    0.30333E+01    0.19799E+01
    0.30946E+01    0.18837E+01
    0.31571E+01    0.17921E+01
    0.32209E+01    0.17048E+01
    0.32860E+01    0.16218E+01
    0.33523E+01    0.15426E+01
    0.34201E+01    0.14673E+01
    0.34892E+01    0.13956E+01
    0.35596E+01    0.13273E+01
    0.36316E+01    0.12623E+01
    0.37049E+01    0.12004E+01
    0.37798E+01    0.11415E+01
    0.38561E+01    0.10854E+01
    0.39340E+01    0.10321E+01
    0.40135E+01    0.98130E+00
    0.40946E+01    0.93297E+00
    0.41773E+01    0.88697E+00
    0.42617E+01    0.84321E+00
    0.43478E+01    0.80157E+00
    0.44356E+01    0.76194E+00
    0.45252E+01    0.72425E+00
    0.46166E+01    0.68839E+00
    0.47099E+01    0.65427E+00
    0.48050E+01    0.62182E+00
    0.49021E+01    0.59095E+00
    0.50011E+01    0.56158E+00
    0.51021E+01    0.53366E+00
    0.52052E+01    0.50710E+00
    0.53104E+01    0.48184E+00
    0.54176E+01    0.45782E+00
    0.55271E+01    0.43498E+00
    0.56387E+01    0.41326E+00
    0.57526E+01    0.39261E+00
    0.58689E+01    0.37298E+00
    0.59874E+01    0.35431E+00
    0.61084E+01    0.33656E+00
    0.62318E+01    0.31969E+00
    0.63577E+01    0.30366E+00
    0.64861E+01    0.28841E+00
    0.66171E+01    0.27392E+00
    0.67508E+01    0.26015E+00
    0.68872E+01    0.24706E+00
    0.70263E+01    0.23462E+00
    0.71682E+01    0.22280E+00
    0.73130E+01    0.21157E+00
    0.74608E+01    0.20089E+00
    0.76115E+01    0.19075E+00
    0.77653E+01    0.18111E+00
    0.79221E+01    0.17195E+00
    0.80822E+01    0.16325E+00
    0.82454E+01    0.15498E+00
    0.84120E+01    0.14713E+00
    0.85819E+01    0.13967E+00
    0.87553E+01    0.13258E+00
    0.89322E+01    0.12585E+00
    0.91126E+01    0.11946E+00
    0.92967E+01    0.11339E+00
    0.94845E+01    0.10762E+00
    0.96761E+01    0.10214E+00
    0.98716E+01    0.96937E-01
    0.10071E+02    0.91997E-01
    0.10274E+02    0.87305E-01
    0.10482E+02    0.82849E-01
    0.10694E+02    0.78619E-01
    0.10910E+02    0.74602E-01
    0.11130E+02    0.70787E-01
    0.11355E+02    0.67166E-01
    0.11584E+02    0.63728E-01
    0.11818E+02    0.60464E-01
    0.12057E+02    0.57365E-01
    0.12301E+02    0.54423E-01
    0.12549E+02    0.51631E-01
    0.12803E+02    0.48980E-01
    0.13061E+02    0.46464E-01
    0.13325E+02    0.44076E-01
    0.13594E+02    0.41809E-01
    0.13869E+02    0.39657E-01
    0.14149E+02    0.37615E-01
    0.14435E+02    0.35678E-01
    0.14727E+02    0.33839E-01
    0.15024E+02    0.32093E-01
    0.15328E+02    0.30437E-01
    0.15637E+02    0.28866E-01
    0.15953E+02    0.27375E-01
    0.16275E+02    0.25960E-01
    0.16604E+02    0.24617E-01
    0.16940E+02    0.23343E-01
    0.17282E+02    0.22135E-01
    0.17631E+02    0.20988E-01
    0.17987E+02    0.19900E-01
    0.18351E+02    0.18869E-01
    0.18721E+02    0.17890E-01
    0.19099E+02    0.16961E-01
    0.19485E+02    0.16080E-01
    0.19879E+02    0.15245E-01
    0.20280E+02    0.14452E-01
    0.20690E+02    0.13700E-01
    0.21108E+02    0.12987E-01
    0.21535E+02    0.12311E-01
    0.21970E+02    0.11670E-01
    0.22413E+02    0.11062E-01
    0.22866E+02    0.10485E-01
    0.23328E+02    0.99378E-02
    0.23799E+02    0.94191E-02
    0.24280E+02    0.89272E-02
    0.24771E+02    0.84607E-02
    0.25271E+02    0.80184E-02
    0.25782E+02    0.75991E-02
    0.26302E+02    0.72014E-02
    0.26834E+02    0.68244E-02
    0.27376E+02    0.64669E-02
    0.27929E+02    0.61281E-02
    0.28493E+02    0.58068E-02
    0.29069E+02    0.55022E-02
    0.29656E+02    0.52134E-02
    0.30255E+02    0.49397E-02
    0.30866E+02    0.46802E-02
    0.31490E+02    0.44342E-02
    0.32126E+02    0.42010E-02
    0.32775E+02    0.39800E-02
    0.33437E+02    0.37705E-02
    0.34112E+02    0.35720E-02
    0.34801E+02    0.33838E-02
    0.35504E+02    0.32054E-02
    0.36222E+02    0.30364E-02
    0.36953E+02    0.28762E-02
    0.37700E+02    0.27243E-02
    0.38462E+02    0.25804E-02
    0.39239E+02    0.24441E-02
    0.40031E+02    0.23149E-02
    0.40840E+02    0.21924E-02
    0.41665E+02    0.20764E-02
    0.42507E+02    0.19664E-02
    0.43365E+02    0.18623E-02
    0.44241E+02    0.17636E-02
    0.45135E+02    0.16700E-02
    0.46047E+02    0.15814E-02
    0.46977E+02    0.14975E-02
    0.47926E+02    0.14179E-02
    0.48894E+02    0.13426E-02
    0.49882E+02    0.12712E-02
    0.50890E+02    0.12036E-02
    0.51918E+02    0.11395E-02
    0.52966E+02    0.10788E-02
    0.54036E+02    0.10213E-02
    0.55128E+02    0.96688E-03
    0.56242E+02    0.91529E-03
    0.57378E+02    0.86643E-03
    0.58537E+02    0.82015E-03
    0.59720E+02    0.77632E-03
    0.60926E+02    0.73480E-03
    0.62157E+02    0.69548E-03
    0.63412E+02    0.65825E-03
    0.64693E+02    0.62298E-03
    0.66000E+02    0.58959E-03
    0.67334E+02    0.55796E-03
    0.68694E+02    0.52802E-03
    0.70082E+02    0.49966E-03
    0.71497E+02    0.47281E-03
    0.72942E+02    0.44739E-03
    0.74415E+02    0.42332E-03
    0.75918E+02    0.40052E-03
    0.77452E+02    0.37893E-03
    0.79017E+02    0.35850E-03
    0.80613E+02    0.33914E-03
    0.82241E+02    0.32081E-03
    0.83903E+02    0.30346E-03
    0.85598E+02    0.28703E-03
    0.87327E+02    0.27147E-03
    0.89091E+02    0.25674E-03
    0.90891E+02    0.24279E-03
    0.92727E+02    0.22960E-03
    0.94600E+02    0.21712E-03
    0.96511E+02    0.20530E-03
    0.98461E+02    0.19413E-03
    0.10045E+03    0.18356E-03
    0.10248E+03    0.17357E-03
